"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,5587.60028918657,8797.00883229506,14012.2395773661,7042.02837990583,4096.94997611962,5586.26375369041,0.899596163553761,4,5587.60028918657,8797.00883229506,14012.2395773661,7042.02837990583,4096.94997611962,5586.26375369041,0.899596163553761,4,5587.60028918657,8797.00883229506,14012.2395773661,7042.02837990583,4096.94997611962,5586.26375369041,0.899596163553761,27,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,477240.87379925,4835.31381458349,927759.735802212,53455.7498123667,157263.820020133,24418.5494827475,4.65070249618038,5,477240.87379925,4835.31381458349,927759.735802212,53455.7498123667,157263.820020133,24418.5494827475,4.65070249618038,5,477240.87379925,4835.31381458349,927759.735802212,53455.7498123667,157263.820020133,24418.5494827475,4.65070249618038,13,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",19,1780458.93578032,26247.9544668016,4324558.46973752,196074.71119028,95183.6180461951,-109989.399339049,0.485834443160561,19,1780458.93578032,26247.9544668016,4324558.46973752,196074.71119028,95183.6180461951,-109989.399339049,0.485834443160561,19,1780458.93578032,26247.9544668016,4324558.46973752,196074.71119028,95183.6180461951,-109989.399339049,0.485834443160561,-27,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,22794.7557990918,14900.7658364006,23484.287831454,18203.7037037037,22810.2915506821,23416.1734657075,0.990756309123777,10,22794.7557990918,14900.7658364006,23484.287831454,18203.7037037037,22810.2915506821,23416.1734657075,0.990756309123777,10,22794.7557990918,14900.7658364006,23484.287831454,18203.7037037037,22810.2915506821,23416.1734657075,0.990756309123777,-20,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",117,43770.9348360541,21694.6967011579,64224.5973924693,28407.2267910898,18356.1755558945,34192.6742008038,2.05294604265163,117,43770.9348360541,21694.6967011579,64224.5973924693,28407.2267910898,18356.1755558945,34192.6742008038,2.05294604265163,117,43770.9348360541,21694.6967011579,64224.5973924693,28407.2267910898,18356.1755558945,34192.6742008038,2.05294604265163,-177,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,7182.13092668746,2241.18012610339,11158.9310097377,4620.04234461525,-2761.28204794146,-889.096423458651,0.39397815974665,11,7182.13092668746,2241.18012610339,11158.9310097377,4620.04234461525,-2761.28204794146,-889.096423458651,0.39397815974665,11,7182.13092668746,2241.18012610339,11158.9310097377,4620.04234461525,-2761.28204794146,-889.096423458651,0.39397815974665,-10,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",13,6436.06551161999,5695.9285780632,3462.55186031119,3618.714848228,1295.16294388988,1406.73482615143,0.865300905989418,13,6436.06551161999,5695.9285780632,3462.55186031119,3618.714848228,1295.16294388988,1406.73482615143,0.865300905989418,NA,NA,NA,NA,NA,NA,NA,NA,19,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",14,16893.0148009747,16784.375,6483.30091557971,7060,-936.833698612502,-1083.34185277885,0.571428571428571,14,16893.0148009747,16784.375,6483.30091557971,7060,-936.833698612502,-1083.34185277885,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",137,5609.37635280874,1907.62073029263,21964.9031921238,2590.06479200745,330.148583628117,-173.231835124975,1.09419203568564,137,5609.37635280874,1907.62073029263,21964.9031921238,2590.06479200745,330.148583628117,-173.231835124975,1.09419203568564,137,5609.37635280874,1907.62073029263,21964.9031921238,2590.06479200745,330.148583628117,-173.231835124975,1.09419203568564,-245,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",10,17196.3458567222,17808.3199650749,10287.8897934529,9040.71666666667,-8151.55582833213,-10079.2519020125,0.320317290807451,10,17196.3458567222,17808.3199650749,10287.8897934529,9040.71666666667,-8151.55582833213,-10079.2519020125,0.320317290807451,10,17196.3458567222,17808.3199650749,10287.8897934529,9040.71666666667,-8151.55582833213,-10079.2519020125,0.320317290807451,-11,"2010","Latin America and Caribbean","Barbados","High income"
