"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,4,13,1.57463339665546,1.66184761859838,0.234541977443609,0.313138243304538,-0.00887283826303683,0.0318676510380647,0.740537754964706,21,1.30183028954465,1.26507700893803,0.276138780816097,0.262261941353843,-0.136384453055612,-0.172331074755312,0.198798762580888,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,38,1.08363343846199,0.849139174752689,0.37668617779332,0.583116735029883,-0.0607546921081705,-0.0680043778259107,1.12889647075841,107,0.943489606745975,0.919904395169943,0.290923908398432,0.357005340660315,0.0201812291648442,0.0803038671386019,1.05146970841564,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,29,1.24327335916907,1.33805129217366,0.336084647662183,0.306024856547513,-0.246563717158636,-0.1802732377629,0.108047885828272,88,1.33688524720726,1.23865253555567,0.610264428395666,0.691346824847663,-0.154428668118256,-0.155844345943683,0.407988938729128,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.7032211949817,1.61473385638779,0.49744523494514,0.773817063638173,-0.134228321679637,-0.173204313988653,2.08713524572138,34,1.58101581940453,1.53499433696652,0.483003360706953,0.559422208730865,0.0285595386597996,0.077127875555203,1.22938603188486,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,1.18306238752875,0.744946924305091,1.01111021002873,1.76875417905625,-0.614232480526744,-0.509651128161894,0.177061798708165,7,48,1.26593327661793,1.24705921829164,0.32313439876963,0.31091635371423,0.0669141635859888,0.0971011213619661,0.736586011165891,68,1.2464339737618,1.2673410000551,0.348385710842617,0.373555233930777,0.0242299748431827,0.0658746833924463,1.21961622684967,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,1.09107874250072,1.13664635440481,0.326202075167402,0.423099458083339,-0.0324004672724194,0.0267177504546666,0.615193414658425,14,0.857231456297656,0.822082472327804,0.170301582885782,0.206081483577737,0.0917171257097578,0.081119687669406,1.02832426503416,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,16,40,1.06392496772378,1.1399984449291,0.251900523769145,0.21573331280468,0.0309164808299915,-0.0238230198001812,5.05519855090467,103,1.16165575578995,1.12378852785379,0.400624653919521,0.372795951242837,0.0177833885929747,-0.0456368025901145,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,21,1.01620036774181,0.997585088304321,0.305356016513887,0.313789124356124,-0.0775788064259345,-0.0667850581497413,0.352046881460934,15,1.2053418622862,1.13824225615678,0.555239618513897,0.75109947099584,-0.141967642664478,-0.118757703556047,0.579788659075252,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,74,1.44038551689516,1.41485369830543,0.537697358889433,0.879093605277539,-0.203629256145725,-0.246984936330814,1,163,1.24614313508235,1.1454420204861,0.438736934003278,0.563108482281503,-0.0588235216864631,-0.00252968786378312,1.28937397119388,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,21,0.796701438973649,0.627194033259863,0.437662705330952,0.27862516782691,0.331024058793795,0.0838301077239064,0.918996273053016,76,0.907214652523255,0.872712527935109,0.384127853603725,0.322722618386919,0.0428051733837797,0.0382348531212414,0.837483946876502,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.06572370950644,1.9300713080383,1.00626516127066,1.09571547369414,0.0679052179784062,0.14528759398102,0.121573973447084,10,1.56972940243047,1.64766974801401,0.747778568196159,1.18197300747431,0.291149723745102,0.202390166887136,1.03732611551521,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,27,-0.297030946305395,-0.371535614394238,0.635067149407067,0.852835821693535,0.0566466326200087,0.0255441232635063,1.02773848788463,5,-0.086249595581505,-0.117000680471059,0.317495571781669,0.592796339093663,0.0428152997298666,0.0235985815701945,3.65952933830026,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,1,15,1.71670435226855,1.37208929836815,0.839686838891915,0.866689970552653,-0.0596480519080049,-0.26720912153405,0.184723946804219,10,0.935378471219461,0.932050493336893,0.318327886313476,0.166411708557714,0.0289755350529239,0.0640655822483437,2.36109998090869,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,11,10,0.868234391225689,0.752952935242188,0.200044823182077,0.351349489636419,-0.0783792009111947,-0.0136405938435542,0.222385373117415,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,-0.194957407533148,-0.224306380725392,0.0750098766166433,0.058260802175583,-0.0142462373231444,-0.0142462373231444,0.783333333333333,13,0.698268451716222,0.6336451425936,0.543048519159104,0.914626051125886,-0.0340497338251294,0.464235979487464,0.669814468013789,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-2.33613918395302,-1.86177992171325,5.08475072491927,6.92523972214378,-0.130558729211478,-0.101902161230523,0.983851167384882,22,2.16771698052778,2.04066968321665,1.09829325270309,1.83431748288765,-0.450990294012661,-0.208328433894688,0.109757215149608,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,27,1.13639367309848,0.965941352094528,0.463091789936501,0.667225336394178,-0.0488741051362773,-0.0439962709381463,0.516797070991922,9,0.99384133181615,1.03085247703909,0.368485461267735,0.421496777245508,-0.0320040474478964,-0.039333960879266,2.18395186195422,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.975936345265868,1.08139682186609,0.552542580231748,0.713838465162555,-0.166225315718298,-0.303661506303272,1.28814760364338,7,0.838721715331445,0.832775042574998,0.122329093533755,0.141638366613158,0.0373001371004163,0.010109932695489,1.1079640147341,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,24,1.80978773352967,1.82314973795961,1.00400493022625,0.947976052782582,0.0133740811144982,0.182683993901773,0.745164467227748,7,0.906121963582582,0.570288389900585,0.742988818335658,0.622223742353073,0.121419240349815,-0.0585383007294471,1.21338559741702,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12,1.30786735488626,1.35915441637528,0.209062835221467,0.306482571305382,-0.0937847920057755,-0.104543741407994,0.321173881767309,9,1.43625556746442,1.48060653896044,0.479191748957016,0.356812978424834,0.0977127340829617,0.114827147058931,0.848263219014664,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,34,1.38478343936646,1.07276712431311,0.796042686185159,0.812395311353274,-0.00618598249393676,-0.0154651068790194,2.13860291344616,35,1.01071755573876,0.94883999726837,0.633063102099166,0.762220657347207,-0.037352397637508,-0.0250508315190251,0.815094477547765,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
