"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",102,110831.056851771,92400.798509036,86489.5315151124,85352.4389274804,18841.4486944409,20520.2498194896,2.25072167318044,102,110831.056851771,92400.798509036,86489.5315151124,85352.4389274804,18841.4486944409,20520.2498194896,2.25072167318044,102,110831.056851771,92400.798509036,86489.5315151124,85352.4389274804,18841.4486944409,20520.2498194896,2.25072167318044,-196,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",104,12497.3500272719,9473.87420161308,10860.6093093458,13288.5149576747,-1446.55038547133,-785.925717152241,0.271693511134686,104,12497.3500272719,9473.87420161308,10860.6093093458,13288.5149576747,-1446.55038547133,-785.925717152241,0.271693511134686,104,12497.3500272719,9473.87420161308,10860.6093093458,13288.5149576747,-1446.55038547133,-785.925717152241,0.271693511134686,-193,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,-6,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,3,24791.0155883687,24321.2312775543,903.096485273098,1621.4154185036,-345.839062187119,-393.070404485726,NA,3,24791.0155883687,24321.2312775543,903.096485273098,1621.4154185036,-345.839062187119,-393.070404485726,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bolivia","Bolivia2010",6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,-8,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,-4,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",124,139720.677458486,140466.431287266,121342.414484549,191119.405551513,-7653.31265452726,29048.6916872667,0.172410250196826,124,139720.677458486,140466.431287266,121342.414484549,191119.405551513,-7653.31265452726,29048.6916872667,0.172410250196826,124,139720.677458486,140466.431287266,121342.414484549,191119.405551513,-7653.31265452726,29048.6916872667,0.172410250196826,-235,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,-8,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,-12,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",5,59348.7951707142,34555.1568309547,76624.9789945527,16921.0046877784,41920.3757841124,33605.1601415861,NA,5,59348.7951707142,34555.1568309547,76624.9789945527,16921.0046877784,41920.3757841124,33605.1601415861,NA,5,59348.7951707142,34555.1568309547,76624.9789945527,16921.0046877784,41920.3757841124,33605.1601415861,NA,-9,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",73,123608.420659941,74940.2706961716,117253.588808825,101057.386651803,80619.8310734915,61208.0074493632,1.1466919257188,73,123608.420659941,74940.2706961716,117253.588808825,101057.386651803,80619.8310734915,61208.0074493632,1.1466919257188,73,123608.420659941,74940.2706961716,117253.588808825,101057.386651803,80619.8310734915,61208.0074493632,1.1466919257188,-139,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",142,61159.9104642851,31813.9695993104,67006.8346388015,82100.7996758779,3667.66956378249,621.394518162842,1.26886219815468,142,61159.9104642851,31813.9695993104,67006.8346388015,82100.7996758779,3667.66956378249,621.394518162842,1.26886219815468,142,61159.9104642851,31813.9695993104,67006.8346388015,82100.7996758779,3667.66956378249,621.394518162842,1.26886219815468,-281,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",74,179400.849247539,65487.8940050017,321051.683673278,16293.1722397304,-81756.9182233131,14765.7372829734,12.5549724214613,74,179400.849247539,65487.8940050017,321051.683673278,16293.1722397304,-81756.9182233131,14765.7372829734,12.5549724214613,74,179400.849247539,65487.8940050017,321051.683673278,16293.1722397304,-81756.9182233131,14765.7372829734,12.5549724214613,-112,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,49157.6432542348,46972.3212406548,13076.6968427548,15049.0706791644,6628.40749191518,8570.18328728596,0.781674250722252,12,49157.6432542348,46972.3212406548,13076.6968427548,15049.0706791644,6628.40749191518,8570.18328728596,0.781674250722252,12,49157.6432542348,46972.3212406548,13076.6968427548,15049.0706791644,6628.40749191518,8570.18328728596,0.781674250722252,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",18,33683.3702527117,18577.3353993259,46437.2243829456,25332.73008999,34556.6090382354,28151.6676651448,NA,18,33683.3702527117,18577.3353993259,46437.2243829456,25332.73008999,34556.6090382354,28151.6676651448,NA,18,33683.3702527117,18577.3353993259,46437.2243829456,25332.73008999,34556.6090382354,28151.6676651448,NA,-33,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,3,169267.198321518,162315.033720025,114606.357034396,155411.930212686,14716.9295872867,15612.7970756535,1.08719685148458,3,169267.198321518,162315.033720025,114606.357034396,155411.930212686,14716.9295872867,15612.7970756535,1.08719685148458,-1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,-8,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",10,18242.9818139,14272.6909270801,7433.09290756617,12952.5881479213,2349.50687837857,3479.86326731796,1.20418826492489,10,18242.9818139,14272.6909270801,7433.09290756617,12952.5881479213,2349.50687837857,3479.86326731796,1.20418826492489,10,18242.9818139,14272.6909270801,7433.09290756617,12952.5881479213,2349.50687837857,3479.86326731796,1.20418826492489,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,-36,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",16,85810.8316344525,78405.5100846143,65041.7857894651,52307.6923076923,32564.5848331785,72089.0557185084,0.179699069538443,16,85810.8316344525,78405.5100846143,65041.7857894651,52307.6923076923,32564.5848331785,72089.0557185084,0.179699069538443,16,85810.8316344525,78405.5100846143,65041.7857894651,52307.6923076923,32564.5848331785,72089.0557185084,0.179699069538443,-30,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",124,22243.2626369073,14358.332459197,21317.4258902389,25120.110278596,-5550.88185441129,-8551.34626679832,1.03637303691076,124,22243.2626369073,14358.332459197,21317.4258902389,25120.110278596,-5550.88185441129,-8551.34626679832,1.03637303691076,124,22243.2626369073,14358.332459197,21317.4258902389,25120.110278596,-5550.88185441129,-8551.34626679832,1.03637303691076,-199,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",18,94216.0255953672,26483.9021524986,132292.561653311,117500,-9829.77654332278,2299.44161262746,3.08715573382796,18,94216.0255953672,26483.9021524986,132292.561653311,117500,-9829.77654332278,2299.44161262746,3.08715573382796,18,94216.0255953672,26483.9021524986,132292.561653311,117500,-9829.77654332278,2299.44161262746,3.08715573382796,-34,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
