"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,49,-0.708039503032179,-0.84690805009025,0.64232593799647,0.759859201519314,0.222538038704548,-0.0193040490107496,1.9057448693043,46,-0.123368626874841,-0.407175648970157,0.685590092814699,1.23719401961207,-0.17296503689807,-0.128019828458046,2.94062713783679,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.596484142815461,0.47233202275103,0.45806378651345,0.895198837011881,0.0238280576912137,0.0470145526319111,0.411764705882353,5,0.86616344445968,0.584346572760197,0.896782567981382,0.700088377794881,-0.0305180828854277,-0.0238442356008831,0.4,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,118,-2.16035889065818,-2.3711889314357,1.0150846594607,1.13920722386045,-0.0548673177679199,-0.154097632903828,1.15579456059966,27,-1.44039112778998,-1.40029431105635,1.27530232615988,1.95820803658748,-0.40927945963505,-0.356238452841028,1.84183807499062,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.28775807925987,1.34351661136077,0.459694482789692,0.4294606208692,0.0122063281511635,0.0137861557539997,0.733420396268789,7,1.67881133017907,1.74398375153122,0.253033507665288,0.354153501776546,0.0522846899157519,0.0698551623164925,1.48303871824305,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,96,1.29212698724695,1.28101118270337,0.73438590615107,0.803457771447578,0.079037364605919,0.400701847692321,1.29699471034242,20,1.98450905144617,1.97301171505618,0.920175062975646,1.32214715972181,-0.20489316954807,0.126699725922198,1.14385776769453,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,90,-5.31580753444033,-5.41122975138097,0.795505314527046,1.11399196796991,0.339462737860647,0.44218854729974,0.854929030992675,40,-5.48043996420412,-5.47006264341899,0.777769888473373,1.00742224650437,-0.307899316477751,-0.180506883411446,0.484959908494133,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,82,0.737772862635133,0.600176663325709,1.09163611004934,1.07631780678012,-0.0204593322138639,0.0188636304253974,0.886817465368343,16,1.18638444701115,0.366269085280124,1.54413172551194,3.30522083981959,-0.163719075850534,-0.39908783023193,1.46967236169306,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,12,74,-5.22631766305869,-5.27432469445874,0.725211271807096,0.80570649770142,0.197574837168392,0.263416151793915,2.25999845885639,17,-5.14906138296407,-5.09165460296067,0.335070992323693,0.486196778642736,0.178664119929861,0.125690093364428,1.00993111864411,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,40,-4.33508325326357,-4.25732112899467,0.634788590201817,0.925034822743399,0.166916555009465,0.218641736273133,0.90390986174049,22,-3.67091540321245,-3.67842353343872,1.05651356698708,1.31221117009903,0.39125697278959,0.350566714665882,2.15228658364684,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,2,18,-3.88493546631438,-3.89014794763698,0.974652733994804,1.03764907754736,0.871267809267531,1.22317840693788,1.03568511471931,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-0.866303734204007,-0.860083591007089,0.483521110200411,0.665768320675657,-0.0585141842457109,-0.0884224214758006,0.336542726151874,4,-0.608728582171082,-0.364940881048378,0.657167257958231,1.21519885655979,0.183565036940926,0.145674234546998,3.50780299872266,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,-4.43299880480736,-4.53970195440381,1.31999224672375,1.93498486002924,2.06165538935634,2.04666856838862,0.767332390592731,2,-3.53772766068435,-3.53772766068435,1.79445903556146,2.53774830521396,1.07662049312107,1.07662049312107,6.6,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.46564748524208,2.10849134772478,0.730877333984996,1.09622143676193,-0.291544188985693,0.163347216673885,0.378976075557325,10,2.82587727184301,2.7120038875604,0.77020463517538,1.37568252540588,0.242230512815427,0.275220573280537,9.52688392167083,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,12,114,0.455771113551906,0.373380827817866,1.13306692861159,1.37364152896956,0.0707534851411013,0.171675304378282,3.35277552451331,23,0.388582852665368,0.516363765795607,0.429931134106893,0.506782558892253,-0.0749864455391268,-0.178576683847303,1.03384804362218,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,1.29388077894217,1.24724885971341,1.01229041426653,1.47678230197547,0.551487363530367,0.390043116952177,0.908119360369595,15,2.0973231591619,2.37783798290498,0.955572688776189,1.61115117925763,0.533925216666238,0.276858507419945,0.880123852773014,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
