"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",62,0.873554995224172,0.853008389511482,0.604819178587267,0.617655638598215,0.111820355032904,0.111579214625646,1.04689797033077,4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",27,-5.97402663740966,-6.09718107406595,0.907663439427723,0.824621134972059,-0.0422515423058711,-0.122763133778652,0.229353247695163,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",127,-1.54979119676634,-1.67047962949668,1.12579401407288,1.14519253932898,0.14521922316854,-0.102511525680464,1.20347856550589,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",16,-3.71001926618481,-3.72571732121637,0.60584562401875,0.869533192296652,0.192237368073847,0.168261566614833,1,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,-2.68719073635651,-2.93855192910057,0.807492235962735,0.942060786115352,-0.34682017519269,-0.999692306950072,0.61935316170869,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,-10.1195254872063,-10.2464610219909,0.417786824800198,0.074464895212504,-0.0667244715480889,-0.131081414779084,0.313667839982975,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",14,-2.28388458281124,-2.27361346769314,0.194891117034541,0.212623381839913,-0.0374948074199169,-0.0558575776729386,0.854471981382157,21,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",240,-5.1984832739663,-5.49168947282518,0.913603754791851,1.17649544060544,-0.304209280307344,-0.32360279902952,0.420276980983703,0,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",16,-5.79276160085641,-6.0311663063941,0.566728286916851,0.732787570730661,0.110685075579565,0.0136228848716971,1.40739734442489,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",94,-3.86704167079311,-4.00122028632682,1.02511231480404,1.09872616986221,-0.153285549419737,0.0903568679972833,0.351433980397929,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",16,-7.98292214056606,-8.06633292273776,0.635220938039405,0.400447063175815,-0.10969675922596,-0.0354902020871111,1.05163928771981,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",19,-2.22366058522657,-2.47788348622919,0.731258896576013,0.988673336450498,-0.527853762444729,-0.494516240156458,0.137464302999925,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",2,-1.02312531930999,-1.02312531930999,0.0205193272093088,0,-0.00527196610562136,-0.00950612940988518,1,21,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",80,0.641877051044485,0.387038842268219,0.584067130951879,1.01485869417342,0.149079008244507,0.199344429381216,1.04215570042215,0,"2014","Europe and Central Asia","Sweden","High income"
"Ukraine","Ukraine2013",20,-2.44679621260503,-3.10887520263434,1.69882815466836,3.48997174410939,-0.491308319274183,-0.532668744795577,0.149883073301879,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",22,-11.9800296478855,-12.4233889009139,0.968107842376148,1.0324173348069,-0.154452878444359,-0.249388766680444,0.988420570551228,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
