"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.430680571214869,0.415919846682269,0.192572491889209,0.211585770857586,-0.0494944220368048,-0.0301847738556698,0.341286353320685,9,0.430680571214869,0.415919846682269,0.192572491889209,0.211585770857586,-0.0494944220368048,-0.0301847738556698,0.341286353320685,9,0.430680571214869,0.415919846682269,0.192572491889209,0.211585770857586,-0.0494944220368048,-0.0301847738556698,0.341286353320685,-18,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,-207,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,0.563572019575461,0.678571855440575,0.198486985109865,0.281805478824769,-0.257552425041834,-0.219831412756084,5.92958200622845,6,0.563572019575461,0.678571855440575,0.198486985109865,0.281805478824769,-0.257552425041834,-0.219831412756084,5.92958200622845,6,0.563572019575461,0.678571855440575,0.198486985109865,0.281805478824769,-0.257552425041834,-0.219831412756084,5.92958200622845,-9,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,0.448338167960694,0.517896965060239,0.122569250097785,0.184472689797321,0.00595965153936781,0.011420763235574,0.77732939980309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.485408835971604,0.520540218861666,0.228929661235807,0.365840599498984,0.0300938651247627,0.0300629827711183,0.416991827124159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",75,0.333110209452297,0.439047338917071,0.54081168400467,0.501093303977774,-0.148321832858493,-0.0482212392888087,1.04761904761905,75,0.333110209452297,0.439047338917071,0.54081168400467,0.501093303977774,-0.148321832858493,-0.0482212392888087,1.04761904761905,75,0.333110209452297,0.439047338917071,0.54081168400467,0.501093303977774,-0.148321832858493,-0.0482212392888087,1.04761904761905,-143,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,0.0776759331262644,0.0235834794702788,0.135202865531415,0.116451116550927,-0.0518477903822041,-0.0515710740897258,0.0358543103448276,11,0.0776759331262644,0.0235834794702788,0.135202865531415,0.116451116550927,-0.0518477903822041,-0.0515710740897258,0.0358543103448276,11,0.0776759331262644,0.0235834794702788,0.135202865531415,0.116451116550927,-0.0518477903822041,-0.0515710740897258,0.0358543103448276,-17,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,-15,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.504295050212672,0.540132099364592,0.198481250222706,0.407314654168531,-0.254639381192477,-0.206100345014668,2.25816195906769,5,0.504295050212672,0.540132099364592,0.198481250222706,0.407314654168531,-0.254639381192477,-0.206100345014668,2.25816195906769,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,-148,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
