"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,12044.4086641396,10422.1255866067,9078.16956630808,14282.7966823145,1293.22711134094,1219.06929484209,1.54751208927707,7,12044.4086641396,10422.1255866067,9078.16956630808,14282.7966823145,1293.22711134094,1219.06929484209,1.54751208927707,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,4014386.02089746,11834.7870058713,10796127.8981972,103270.170956512,-2597099.20039873,-3038578.09327334,0.128701443111652,6,4014386.02089746,11834.7870058713,10796127.8981972,103270.170956512,-2597099.20039873,-3038578.09327334,0.128701443111652,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,19171.3579222085,13475.0870295093,11247.5285585773,11567.9012345679,1546.5249823646,1707.15916415381,1.05042017173543,8,19171.3579222085,13475.0870295093,11247.5285585773,11567.9012345679,1546.5249823646,1707.15916415381,1.05042017173543,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",5,16560.2598656457,13737.6372216873,12730.2713589688,25534.2609420388,4984.57799048827,4977.98619670659,1.03847298631152,5,16560.2598656457,13737.6372216873,12730.2713589688,25534.2609420388,4984.57799048827,4977.98619670659,1.03847298631152,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",82,2956.66069499035,1886.3681561996,2585.81634844381,3009.7404623417,1105.19779837917,1269.05876783319,0.898417855438448,82,2956.66069499035,1886.3681561996,2585.81634844381,3009.7404623417,1105.19779837917,1269.05876783319,0.898417855438448,-158,82,2956.66069499035,1886.3681561996,2585.81634844381,3009.7404623417,1105.19779837917,1269.05876783319,0.898417855438448,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,18414.7933534737,18113.8579591025,6192.78696511681,10296.6666666667,-407.462686222516,-730.508510022829,0.64994532344527,12,18414.7933534737,18113.8579591025,6192.78696511681,10296.6666666667,-407.462686222516,-730.508510022829,0.64994532344527,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,10915.8559090232,9998.32647593731,8973.28655923435,2698.25598490663,-2963.72118403908,-3428.30207860992,0.785832991605526,8,10915.8559090232,9998.32647593731,8973.28655923435,2698.25598490663,-2963.72118403908,-3428.30207860992,0.785832991605526,-14,8,10915.8559090232,9998.32647593731,8973.28655923435,2698.25598490663,-2963.72118403908,-3428.30207860992,0.785832991605526,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,17397.3295978464,12605.1191149784,10080.1067616525,6844.50359479423,2147.50315708446,2083.32039717058,0.959361396923246,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,13849.9209104506,11088.47088987,12324.722378862,19613.2294171512,5166.38247281677,7907.11822047304,3.54148806199282,6,13849.9209104506,11088.47088987,12324.722378862,19613.2294171512,5166.38247281677,7907.11822047304,3.54148806199282,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",140,16798.9455978847,12309.5341680834,16964.5510762998,19875.8319215121,10141.485639788,16735.101063566,1.38563045330397,140,16798.9455978847,12309.5341680834,16964.5510762998,19875.8319215121,10141.485639788,16735.101063566,1.38563045330397,-107,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
