"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,11,0.446035931760121,0.36541045406973,0.241702508003622,0.142857142857143,-0.0919013457074119,-0.0915394459653777,0.425071199247182,-22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,109,0.48030625811157,0.5,0.234580158171842,0.353801169590643,0.107352237675751,0.0919774968528364,0.185888898485378,-217,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,123,0.328827341783811,0.333333333333333,0.210669975671782,0.2925,0.0101749304694027,0.0396110860981067,0.958790502237366,-246,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,0.438822383581053,0.521678199848824,0.240039143760102,0.402466023659292,-0.224296632665323,-0.183414662476539,2.7133468000612,6,0.438822383581053,0.521678199848824,0.240039143760102,0.402466023659292,-0.224296632665323,-0.183414662476539,2.7133468000612,6,0.438822383581053,0.521678199848824,0.240039143760102,0.402466023659292,-0.224296632665323,-0.183414662476539,2.7133468000612,-9,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,0.588074863249904,0.677857651187978,0.1712468460367,0.18,-0.151036175488143,-0.135762616596125,0.713528623120877,18,0.588074863249904,0.677857651187978,0.1712468460367,0.18,-0.151036175488143,-0.135762616596125,0.713528623120877,18,0.588074863249904,0.677857651187978,0.1712468460367,0.18,-0.151036175488143,-0.135762616596125,0.713528623120877,-36,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.301134080346212,0.21799389725225,0.242510407294893,0.359418265306122,-0.0646553887607167,-0.0744072555259174,3.43059909316873,3,0.301134080346212,0.21799389725225,0.242510407294893,0.359418265306122,-0.0646553887607167,-0.0744072555259174,3.43059909316873,3,0.301134080346212,0.21799389725225,0.242510407294893,0.359418265306122,-0.0646553887607167,-0.0744072555259174,3.43059909316873,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.124083127268909,0.0427418618921266,0.181265745759957,0.119327731092437,-0.0342709618986573,-0.0210497371710079,1.63507565511854,NA,NA,NA,NA,NA,NA,NA,NA,8,0.124083127268909,0.0427418618921266,0.181265745759957,0.119327731092437,-0.0342709618986573,-0.0210497371710079,1.63507565511854,-7,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,84,0.573105040024541,0.4,0.397289708390144,0.366666666666667,0.0616029170221759,-0.096945896850711,0.342857142857143,-165,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",13,1.64262583044695,0.166666666666667,4.94200777657008,0.24765725284826,4.17866752696141,4.18816964968051,0.07616,13,1.64262583044695,0.166666666666667,4.94200777657008,0.24765725284826,4.17866752696141,4.18816964968051,0.07616,13,1.64262583044695,0.166666666666667,4.94200777657008,0.24765725284826,4.17866752696141,4.18816964968051,0.07616,-21,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.099495094787209,0.0196437898887986,0.168837333241089,0.178839154710179,-0.00621074831707717,-0.0188036099836219,1.10587915116582,5,0.099495094787209,0.0196437898887986,0.168837333241089,0.178839154710179,-0.00621074831707717,-0.0188036099836219,1.10587915116582,5,0.099495094787209,0.0196437898887986,0.168837333241089,0.178839154710179,-0.00621074831707717,-0.0188036099836219,1.10587915116582,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
