"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",11,0.286845358379778,0.176399293938211,0.227571042457527,0.378260869565217,-0.0393935637401664,-0.0270119515341672,0.906043264908001,11,0.286845358379778,0.176399293938211,0.227571042457527,0.378260869565217,-0.0393935637401664,-0.0270119515341672,0.906043264908001,11,0.286845358379778,0.176399293938211,0.227571042457527,0.378260869565217,-0.0393935637401664,-0.0270119515341672,0.906043264908001,-20,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.157180886345378,0.114608104118432,0.172646607183874,0.235037974683544,-0.0504734397976686,-0.0468951734653478,0.860690900809174,6,0.157180886345378,0.114608104118432,0.172646607183874,0.235037974683544,-0.0504734397976686,-0.0468951734653478,0.860690900809174,-6,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.193919352358758,0.203686272352899,0.057777155368445,0.078373015873016,-0.0131193808805976,-0.0135659303882195,NA,8,0.193919352358758,0.203686272352899,0.057777155368445,0.078373015873016,-0.0131193808805976,-0.0135659303882195,NA,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",4,0.318199777382072,0.323015438372234,0.108939805037222,0,-0.124133677159052,-0.0562766775696848,3.50352932892876,4,0.318199777382072,0.323015438372234,0.108939805037222,0,-0.124133677159052,-0.0562766775696848,3.50352932892876,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.0182317621824312,0.0172433586040385,0.0078739049806821,0.008,-0.00147025306930548,-0.000922988505747127,1.45950001993478,5,0.0182317621824312,0.0172433586040385,0.0078739049806821,0.008,-0.00147025306930548,-0.000922988505747127,1.45950001993478,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.385127933189044,0.4,0.0310366972035533,0.0562500000000001,0.0104807006944618,0.0103280141843972,0.981798922859067,2,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,-176,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,-16,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",4,0.396413175275013,0.398861994532362,0.194799483182222,5.55111512312578e-17,-0.143480858867418,-0.0545129824565149,1,4,0.396413175275013,0.398861994532362,0.194799483182222,5.55111512312578e-17,-0.143480858867418,-0.0545129824565149,1,4,0.396413175275013,0.398861994532362,0.194799483182222,5.55111512312578e-17,-0.143480858867418,-0.0545129824565149,1,-7,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,12,0.21108514390602,0.200397456616956,0.0569348350240118,0.08030303030303,0.0049769379891383,0.00783524807243644,NA,12,0.21108514390602,0.200397456616956,0.0569348350240118,0.08030303030303,0.0049769379891383,0.00783524807243644,NA,-12,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,0.21503044782955,0.0961335187573781,0.236307099342205,0.207985555230167,0.0618093356626734,0.0429916754043567,0.32258064516129,6,0.21503044782955,0.0961335187573781,0.236307099342205,0.207985555230167,0.0618093356626734,0.0429916754043567,0.32258064516129,6,0.21503044782955,0.0961335187573781,0.236307099342205,0.207985555230167,0.0618093356626734,0.0429916754043567,0.32258064516129,-8,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",2,0.229428512910333,0.229428512910333,0.0410155928606524,0.0580048076923077,0.017851891824873,0.0238234031593407,NA,2,0.229428512910333,0.229428512910333,0.0410155928606524,0.0580048076923077,0.017851891824873,0.0238234031593407,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,0.206830976945663,0.233264922890839,0.131495754794668,0.24,-0.0375184136876454,-0.0474685897435898,2.74309025561454,8,0.206830976945663,0.233264922890839,0.131495754794668,0.24,-0.0375184136876454,-0.0474685897435898,2.74309025561454,8,0.206830976945663,0.233264922890839,0.131495754794668,0.24,-0.0375184136876454,-0.0474685897435898,2.74309025561454,-16,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,-305,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.284433510455481,0.20543417881548,0.171510228112237,0.330220713073005,-0.0556169342264303,-0.0682668251497036,1.84511521790051,6,0.284433510455481,0.20543417881548,0.171510228112237,0.330220713073005,-0.0556169342264303,-0.0682668251497036,1.84511521790051,6,0.284433510455481,0.20543417881548,0.171510228112237,0.330220713073005,-0.0556169342264303,-0.0682668251497036,1.84511521790051,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.119972607345596,0.100784569092378,0.0783708917529828,0.08,-0.0232029450212856,-0.0473619756516684,0.95,5,0.119972607345596,0.100784569092378,0.0783708917529828,0.08,-0.0232029450212856,-0.0473619756516684,0.95,5,0.119972607345596,0.100784569092378,0.0783708917529828,0.08,-0.0232029450212856,-0.0473619756516684,0.95,-10,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,14,0.148541569404027,0.0973731939923249,0.123995895351569,0.12,0.0180298949756283,-0.0278488716002844,0.172266965261325,14,0.148541569404027,0.0973731939923249,0.123995895351569,0.12,0.0180298949756283,-0.0278488716002844,0.172266965261325,-14,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,0.181909444495439,0.18415632592999,0.0440487350856919,0.0649165390727377,-0.0266458739395935,-0.0261425869264898,1.99648420480365,4,0.181909444495439,0.18415632592999,0.0440487350856919,0.0649165390727377,-0.0266458739395935,-0.0261425869264898,1.99648420480365,4,0.181909444495439,0.18415632592999,0.0440487350856919,0.0649165390727377,-0.0266458739395935,-0.0261425869264898,1.99648420480365,-2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.259025623422357,0.298361263355895,0.118428925971851,0.136507936507936,-0.0716611092015748,-0.0944045210655877,3.15628454257081,10,0.259025623422357,0.298361263355895,0.118428925971851,0.136507936507936,-0.0716611092015748,-0.0944045210655877,3.15628454257081,10,0.259025623422357,0.298361263355895,0.118428925971851,0.136507936507936,-0.0716611092015748,-0.0944045210655877,3.15628454257081,-19,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,-96,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",103,0.227461638568634,0.2,0.158190904706567,0.25,-0.0144770839209101,0.0312617167054925,3,103,0.227461638568634,0.2,0.158190904706567,0.25,-0.0144770839209101,0.0312617167054925,3,103,0.227461638568634,0.2,0.158190904706567,0.25,-0.0144770839209101,0.0312617167054925,3,-189,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
