"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",25,1.43095577680462,0.677785500148714,1.92749622814353,0.321746082835099,0.112633055449751,-0.474886110131754,0.329353330146355,25,1.43095577680462,0.677785500148714,1.92749622814353,0.321746082835099,0.112633055449751,-0.474886110131754,0.329353330146355,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,2.20513434122721,1.29035948941487,2.38777885771413,1.80499597099114,-0.638077781960004,-0.338575415843563,0.977777777777778,36,2.20513434122721,1.29035948941487,2.38777885771413,1.80499597099114,-0.638077781960004,-0.338575415843563,0.977777777777778,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,1.9757989759048,1.9420374661551,1.03651961043515,2.06703872021475,-0.211025329091691,-0.961078329575333,NA,4,1.9757989759048,1.9420374661551,1.03651961043515,2.06703872021475,-0.211025329091691,-0.961078329575333,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,1.20203192098845,1.028145698661,0.727031177285288,0.692366367423576,0.0327740505345934,-0.349874117708764,NA,8,1.20203192098845,1.028145698661,0.727031177285288,0.692366367423576,0.0327740505345934,-0.349874117708764,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",7,0.47102483590345,0.522826368673731,0.270362078001371,0,-0.169180305522599,-0.253552111422968,0.746246400647567,7,0.47102483590345,0.522826368673731,0.270362078001371,0,-0.169180305522599,-0.253552111422968,0.746246400647567,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,1.91047169005861,1.91047169005861,0.124186246232025,0.175625873681535,0.0337011923831361,0.0361582681109042,0.746774728865077,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,-68,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.898677697981099,0.539547191779152,0.802591348736734,0.940886699507393,-0.226712771740741,-0.232215868950346,2.29120044982624,120,0.898677697981099,0.539547191779152,0.802591348736734,0.940886699507393,-0.226712771740741,-0.232215868950346,2.29120044982624,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,0.674205841645417,0.54503360762675,0.527812233464628,0.7122061603851,0.256476359423397,0.144180036391989,1.21570827821209,42,0.674205841645417,0.54503360762675,0.527812233464628,0.7122061603851,0.256476359423397,0.144180036391989,1.21570827821209,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.688807421031051,0.441954581261104,0.503614514144589,0.427336759946697,0.00249743648582762,0.0379652483701298,1.00563542372665,12,0.688807421031051,0.441954581261104,0.503614514144589,0.427336759946697,0.00249743648582762,0.0379652483701298,1.00563542372665,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.112834085039044,0.0936321828187077,0.219294986458676,0,-0.00844567754670853,-0.0669068280007542,0.355669757718868,5,0.112834085039044,0.0936321828187077,0.219294986458676,0,-0.00844567754670853,-0.0669068280007542,0.355669757718868,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
