"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,0.425675983596515,0.33766772788572,0.432888220129853,0.468901736700179,-0.027266855260038,-0.0146552866322534,1.41005787612598,40,0.425675983596515,0.33766772788572,0.432888220129853,0.468901736700179,-0.027266855260038,-0.0146552866322534,1.41005787612598,-38,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,-310,156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,-16,8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,-18,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.371155865306309,0.301840511201894,0.286215327257565,0.346805779379923,0.0114469975918412,-0.00684384295408076,0.509570846739865,122,0.371155865306309,0.301840511201894,0.286215327257565,0.346805779379923,0.0114469975918412,-0.00684384295408076,0.509570846739865,-118,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,1.89546994367298,0.613811092358163,2.71859892331655,0.416416396986483,-1.28696251612415,-0.731168894355445,0.966841700411508,8,1.89546994367298,0.613811092358163,2.71859892331655,0.416416396986483,-1.28696251612415,-0.731168894355445,0.966841700411508,-16,8,1.89546994367298,0.613811092358163,2.71859892331655,0.416416396986483,-1.28696251612415,-0.731168894355445,0.966841700411508,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,-106,54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,0.310491714468337,0.256552454742473,0.180318815430986,0.22173193601765,-0.0147636230349525,-0.0547374082068676,0.774543359678643,138,0.310491714468337,0.256552454742473,0.180318815430986,0.22173193601765,-0.0147636230349525,-0.0547374082068676,0.774543359678643,-272,138,0.310491714468337,0.256552454742473,0.180318815430986,0.22173193601765,-0.0147636230349525,-0.0547374082068676,0.774543359678643,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,-93,47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.486852119822836,0.506725879806591,0.153794075085341,0,-0.136533519365083,-0.151129022431079,2.44206682431102,3,0.486852119822836,0.506725879806591,0.153794075085341,0,-0.136533519365083,-0.151129022431079,2.44206682431102,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,0.26326874569033,0.178481172708783,0.179732151289952,0.321867651913813,0.00501611937775598,0.00498626034642886,1,3,0.26326874569033,0.178481172708783,0.179732151289952,0.321867651913813,0.00501611937775598,0.00498626034642886,1,-4,3,0.26326874569033,0.178481172708783,0.179732151289952,0.321867651913813,0.00501611937775598,0.00498626034642886,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,0.246558767089414,0.274613322290947,0.141502610484842,0.198052571708182,0.0287559835512522,-0.0525075901058698,0.477312366924071,9,0.246558767089414,0.274613322290947,0.141502610484842,0.198052571708182,0.0287559835512522,-0.0525075901058698,0.477312366924071,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",156,0.352378267148414,0.31439241561324,0.208194559929977,0.289574994237567,0.0404830812405854,0.0609675092527415,1.4,156,0.352378267148414,0.31439241561324,0.208194559929977,0.289574994237567,0.0404830812405854,0.0609675092527415,1.4,-301,156,0.352378267148414,0.31439241561324,0.208194559929977,0.289574994237567,0.0404830812405854,0.0609675092527415,1.4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
