"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,78189.0038365268,55773.8626657437,49184.6248345669,88543.0342929066,23690.7925455309,6736.70269436748,2.68037106432468,6,78189.0038365268,55773.8626657437,49184.6248345669,88543.0342929066,23690.7925455309,6736.70269436748,2.68037106432468,-4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",18,6257.17327846778,1991.31280875719,11298.3565173037,4155.46020441654,26992.9161965643,24309.3570649574,1.26618246314315,18,6257.17327846778,1991.31280875719,11298.3565173037,4155.46020441654,26992.9161965643,24309.3570649574,1.26618246314315,-13,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",35,64827.7173936769,35590.0455981898,70538.7559468078,92209.6693743275,39914.8647253107,1267.47123758007,1.0478589457491,35,64827.7173936769,35590.0455981898,70538.7559468078,92209.6693743275,39914.8647253107,1267.47123758007,1.0478589457491,37,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,67950.8621904929,67144.1411311574,9830.23428260109,10119.5770112998,4615.93810873973,6029.01258912836,2.09441887404896,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,47727.2628796555,42273.5867793323,34661.4296075097,24546.7229459945,16914.5453810214,-1542.79411173161,0.921553699560138,108,47727.2628796555,42273.5867793323,34661.4296075097,24546.7229459945,16914.5453810214,-1542.79411173161,0.921553699560138,-89,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,40136.7634311655,33061.0310223037,27176.0714611841,18289.6217987106,13616.9872780545,6706.83185970739,0.269663224981683,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Djibouti","Djibouti2013",7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",16,41135.654945507,19625.0861551531,38064.2520778138,47410.0765537646,-335.094105444481,15795.7985235109,1.00427290975217,16,41135.654945507,19625.0861551531,38064.2520778138,47410.0765537646,-335.094105444481,15795.7985235109,1.00427290975217,-12,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",515,27331.3104360709,19632.732937894,25069.2586151288,26646.7331090028,1201.39087868312,3726.2746181298,0.743793131690947,515,27331.3104360709,19632.732937894,25069.2586151288,26646.7331090028,1201.39087868312,3726.2746181298,0.743793131690947,-480,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,24779.0224414873,12753.5748870224,42837.364482552,56179.824237709,32945.5422808585,6063.89648301073,4.54839292190957,6,24779.0224414873,12753.5748870224,42837.364482552,56179.824237709,32945.5422808585,6063.89648301073,4.54839292190957,-6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,14195.4721301083,16008.3872782135,7995.36199921838,5186.33935290825,3500.11419374084,5284.94478849311,1.84342648506165,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,NA,NA,NA,NA,NA,NA,NA,NA,17,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,28559.7366672483,25726.2481623501,14915.3629299804,29996.0429574328,-1498.97010616296,-2473.42125004127,0.338977116848778,6,28559.7366672483,25726.2481623501,14915.3629299804,29996.0429574328,-1498.97010616296,-2473.42125004127,0.338977116848778,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,30363.5695056386,16638.4523379119,30935.2176335968,24760.5981434635,11367.5964252059,11327.5894966479,1.12640092486168,8,30363.5695056386,16638.4523379119,30935.2176335968,24760.5981434635,11367.5964252059,11327.5894966479,1.12640092486168,-4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",12,160064.997669833,151953.755595175,156323.267901084,310432.005492955,-56503.1496530359,3947.16230143896,0.20304343825673,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","Europe and Central Asia","Russian Federation","High income"
