"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,48,1.05151906733033,0.926686027197088,0.63922415033466,0.433561711500694,0.107258692828667,0.110589272274693,1.27672661764654,16,-0.234114972637861,0.534563741393497,1.6969528663848,1.32689137386519,0.495359673494141,0.260168359664948,1.07102897618621,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,21,-5.89013376697146,-6.0831433587225,0.976702874498551,0.862814029151103,0.0662736906327943,-0.0437028870080732,0.287393281996696,5,-6.28838405649919,-6.36849731166544,0.653052406519642,1.14279304137887,-0.329142394598855,-0.167599532851823,0.548404124518793,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,87,-1.66943296560153,-1.74805941619254,1.04295104960298,1.14707486490823,-0.277244939516129,-0.153020301226007,0.617686737628205,38,-1.1289774429025,-1.3906824134322,1.03133850152408,0.793436927066565,1.18575330816722,0.329848579116024,0.549357764825578,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-3.84858254954475,-3.76625003658289,0.553877834396474,1.01734051530709,0.299454291835143,0.251124001522201,1.37019741009492,4,-3.63109371509835,-3.63703635542381,0.324137594059621,0.417017015684458,0.209799604991701,0.228218863210952,2.88642047033304,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,14,14,-2.86096598169947,-2.81904556081164,0.433823907675055,0.250498205126126,-0.130656269153895,-0.167720427936713,0.592881315844825,73,-2.48432950497396,-2.84476746219219,0.950643814826433,1.27909419355665,0.263076059566069,0.231587293125205,0.272495626371874,7,-3.00100689912989,-3.04865721660695,0.19218753689401,0,0.0422963591850524,-0.105712893106045,0.694014234807731,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-9.89748388227938,-10.1466851008994,0.606548883759081,1.15793608389596,-0.232170318234063,-0.306400511617813,0.574342902940421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,16,-1.6833076066728,-0.985043180918757,1.44121993594374,2.18602502957307,0.596144638643297,0.257967226952959,11.6237736661479,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,5,150,-5.27869650016443,-5.51715135116937,0.923950706831058,1.11445110060856,-0.321265014993386,-0.316623445886852,0.274547694053024,70,-5.00401603207665,-5.16712640639329,0.903757158559698,1.52643086915822,-0.26918713759837,-0.279860379127371,0.655758384154144,15,-5.53486500597913,-5.52849177984508,0.4571380935413,0.424159900164106,0.0380470295364646,0.075651579177399,1.1439856157976,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,-5.76125039623452,-6.02132665711373,0.582877835058982,0.593557331606432,0.0858116999586101,-0.0320780672965252,1.1739522449017,2,-6.08153046530914,-6.08153046530914,0.433360802566959,0.612864724391082,0.222620126340624,0.204288241463694,2.68441914654152,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,60,-4.09666103180307,-4.1198922069941,0.766128881744542,0.882758954331708,-0.324567942847926,-0.167344426335127,0.25,31,-3.56166812558247,-3.85905604015862,1.25496196967126,1.44210473484582,-0.37923997667714,-0.493006293126037,0.630614195099174,2,-3.48713606437343,-3.48713606437343,0.543910141719837,0.769205099132465,-0.211750191288734,-0.201458478344217,0.615640601441289,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,4,-7.75947154407113,-7.80458557972034,0.788739492389865,1.05220302383974,0.0358333352694513,0.0247090454576562,1.12059101403966,9,-8.12048123157858,-8.07243460061581,0.396639999538427,0.311817850766222,-0.0652362013681715,-0.0788091871000127,2.58942002169712,3,-7.78441321960602,-8.30153292843412,1.06222304240208,1.70717623665347,-0.179843888145255,-0.186508145947546,0.896930250420497,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,-2.10229292364653,-2.12385238012184,0.797535622850613,0.988673336450498,-0.691710338885402,-0.616010300905905,0.0517803551833872,7,-2.38542626557651,-2.61117132892165,0.665669316954381,0.738696834749399,-0.108395984473836,-0.0291891136346729,0.387187003976181,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
