"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.308795389727008,0.21977694971333,0.390675603103419,0.369932232606087,0.189577284167995,-0.240058289871169,0.197020402698567,8,0.308795389727008,0.21977694971333,0.390675603103419,0.369932232606087,0.189577284167995,-0.240058289871169,0.197020402698567,-6,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",9,0.574292687004565,0.516987876142734,0.480694881030088,0.540805992031805,0.0758910137975866,0.0444261442490172,0.834190413256453,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,1.34874918437535,1.18280595051366,1.05418095655268,1.22650948140698,-0.659171559240444,-0.43340390680304,0.923302335686018,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",9,0.658868932188651,0.460704785867625,0.489009119800603,0.484475878751977,-0.0889837197719876,-0.118152796853072,2.33723308598933,NA,NA,NA,NA,NA,NA,NA,NA,1,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,0.601534091718974,0.402790435734532,0.617112540524726,0.596135162110432,-0.0952079093410556,-0.154584206208028,2.72099829848261,17,0.601534091718974,0.402790435734532,0.617112540524726,0.596135162110432,-0.0952079093410556,-0.154584206208028,2.72099829848261,-15,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",123,0.812826466242635,0.66292646435505,1.08384252208601,0.793731902571965,0.040014605449125,-0.100583784606224,1.1054843568479,123,0.812826466242635,0.66292646435505,1.08384252208601,0.793731902571965,0.040014605449125,-0.100583784606224,1.1054843568479,-119,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",18,1.42099833359456,1.61397169390411,0.84848334945491,0.943110534285096,-0.605439485678327,-0.490219437861466,0.125553825249841,18,1.42099833359456,1.61397169390411,0.84848334945491,0.943110534285096,-0.605439485678327,-0.490219437861466,0.125553825249841,-17,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,-8,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.635690294555072,0.652515652775618,0.230960538464013,0.335391289838144,0.0187026949187057,-0.12930957955712,1.40736606106134,4,0.635690294555072,0.652515652775618,0.230960538464013,0.335391289838144,0.0187026949187057,-0.12930957955712,1.40736606106134,-1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
